,date,company_name,action,maya_link,html_link
222,08:53 16/01/2008,נכסים ובנין ,הנהלה ונושאי משרה-מצבת ליום 16.1.08,http://maya.tase.co.il/reports/details/326663,http://mayafiles.tase.co.il/RHtm/326001-327000/H326663.htm
223,19:29 15/01/2008,רוטשטיין ,הנהלה ונושאי משרה-מצבת ליום 15.1.08,http://maya.tase.co.il/reports/details/326632,http://mayafiles.tase.co.il/RHtm/326001-327000/H326632.htm
224,18:52 15/01/2008,מיקרומדיק ,הנהלה ונושאי משרה-מצבת ליום 15.1.08 - תיקון דוח,http://maya.tase.co.il/reports/details/326618,http://mayafiles.tase.co.il/RHtm/326001-327000/H326618.htm
225,18:39 15/01/2008,פניאל ,הנהלה ונושאי משרה-מצבת ליום 15.1.08 - תיקון דוח,http://maya.tase.co.il/reports/details/326610,http://mayafiles.tase.co.il/RHtm/326001-327000/H326610.htm
226,18:11 15/01/2008,פניאל ,הנהלה ונושאי משרה-מצבת ליום 15.1.08,http://maya.tase.co.il/reports/details/326594,http://mayafiles.tase.co.il/RHtm/326001-327000/H326594.htm
227,17:53 15/01/2008,שיכון ובינוי ,הנהלה ונושאי משרה-מצבת ליום 15.1.08,http://maya.tase.co.il/reports/details/326581,http://mayafiles.tase.co.il/RHtm/326001-327000/H326581.htm
228,16:16 15/01/2008,אלוני תשלובת ,הנהלה ונושאי משרה-מצבת ליום 15.1.08,http://maya.tase.co.il/reports/details/326495,http://mayafiles.tase.co.il/RHtm/326001-327000/H326495.htm
229,13:49 15/01/2008,מיקרומדיק ,הנהלה ונושאי משרה-מצבת ליום 15.1.08,http://maya.tase.co.il/reports/details/326396,http://mayafiles.tase.co.il/RHtm/326001-327000/H326396.htm
230,13:05 15/01/2008,רבד ,הנהלה ונושאי משרה-מצבת ליום 2.10.07,http://maya.tase.co.il/reports/details/326359,http://mayafiles.tase.co.il/RHtm/326001-327000/H326359.htm
231,13:03 15/01/2008,ביוקנסל טרפ ,הנהלה ונושאי משרה-מצבת ליום 15.1.08,http://maya.tase.co.il/reports/details/326357,http://mayafiles.tase.co.il/RHtm/326001-327000/H326357.htm
232,20:03 29/01/2008,אדלר חומסקי ,הנהלה ונושאי משרה-מצבת ליום 29.1.08,http://maya.tase.co.il/reports/details/329990,http://mayafiles.tase.co.il/RHtm/329001-330000/H329990.htm
233,15:52 29/01/2008,הראל השקעות ,הנהלה ונושאי משרה-מצבת ליום 27.1.08 - תיקון דוח,http://maya.tase.co.il/reports/details/329924,http://mayafiles.tase.co.il/RHtm/329001-330000/H329924.htm
234,15:14 29/01/2008,אפסק ,הנהלה ונושאי משרה-מצבת ליום 29.1.08,http://maya.tase.co.il/reports/details/329903,http://mayafiles.tase.co.il/RHtm/329001-330000/H329903.htm
235,13:35 29/01/2008,אמריקן קולוני ,הנהלה ונושאי משרה-מצבת ליום 29.1.08,http://maya.tase.co.il/reports/details/329870,http://mayafiles.tase.co.il/RHtm/329001-330000/H329870.htm
236,11:55 29/01/2008,ביטוח ישיר ,הנהלה ונושאי משרה-מצבת ליום 29.1.08 - תיקון דוח,http://maya.tase.co.il/reports/details/329828,http://mayafiles.tase.co.il/RHtm/329001-330000/H329828.htm
237,11:35 29/01/2008,ביטוח ישיר ,הנהלה ונושאי משרה-מצבת ליום 27.12.06,http://maya.tase.co.il/reports/details/329820,http://mayafiles.tase.co.il/RHtm/329001-330000/H329820.htm
238,11:19 29/01/2008,מעריב ,הנהלה ונושאי משרה-מצבת ליום 29.1.08,http://maya.tase.co.il/reports/details/329813,http://mayafiles.tase.co.il/RHtm/329001-330000/H329813.htm
239,11:13 29/01/2008,מלונות הכשרה ,הנהלה ונושאי משרה-מצבת ליום 22.1.08 - תיקון דוח,http://maya.tase.co.il/reports/details/329812,http://mayafiles.tase.co.il/RHtm/329001-330000/H329812.htm
240,19:41 28/01/2008,אראסאל ,הנהלה ונושאי משרה-מצבת ליום 28.1.08,http://maya.tase.co.il/reports/details/329701,http://mayafiles.tase.co.il/RHtm/329001-330000/H329701.htm
241,19:28 28/01/2008,בי קונטקט ,הנהלה ונושאי משרה-מצבת ליום 28.1.08,http://maya.tase.co.il/reports/details/329697,http://mayafiles.tase.co.il/RHtm/329001-330000/H329697.htm
242,19:17 28/01/2008,אל על ,הנהלה ונושאי משרה-מצבת ליום 28.1.08,http://maya.tase.co.il/reports/details/329690,http://mayafiles.tase.co.il/RHtm/329001-330000/H329690.htm
243,18:38 28/01/2008,פרוקוגניה ,הנהלה ונושאי משרה-מצבת ליום 28.1.08,http://maya.tase.co.il/reports/details/329671,http://mayafiles.tase.co.il/RHtm/329001-330000/H329671.htm
244,17:59 28/01/2008,נדלנס' ,הנהלה ונושאי משרה-מצבת ליום 22.1.08 - תיקון דוח,http://maya.tase.co.il/reports/details/329654,http://mayafiles.tase.co.il/RHtm/329001-330000/H329654.htm
245,17:43 28/01/2008,טוביאס ,הנהלה ונושאי משרה-מצבת ליום 28.1.08 - תיקון דוח,http://maya.tase.co.il/reports/details/329650,http://mayafiles.tase.co.il/RHtm/329001-330000/H329650.htm
246,16:11 28/01/2008,ניסקו חשמל ,הנהלה ונושאי משרה-מצבת ליום 28.1.08,http://maya.tase.co.il/reports/details/329588,http://mayafiles.tase.co.il/RHtm/329001-330000/H329588.htm
247,14:21 28/01/2008,חבס ,הנהלה ונושאי משרה-מצבת ליום 28.1.08,http://maya.tase.co.il/reports/details/329506,http://mayafiles.tase.co.il/RHtm/329001-330000/H329506.htm
248,13:48 28/01/2008,בריטיש ישראל ,הנהלה ונושאי משרה-מצבת ליום 28.1.08 - תיקון דוח,http://maya.tase.co.il/reports/details/329492,http://mayafiles.tase.co.il/RHtm/329001-330000/H329492.htm
249,11:36 28/01/2008,רמדור ,הנהלה ונושאי משרה-מצבת ליום 27.1.08,http://maya.tase.co.il/reports/details/329402,http://mayafiles.tase.co.il/RHtm/329001-330000/H329402.htm
250,09:29 28/01/2008,דורי הנדסה ,הנהלה ונושאי משרה-מצבת ליום 28.1.08,http://maya.tase.co.il/reports/details/329286,http://mayafiles.tase.co.il/RHtm/329001-330000/H329286.htm
251,09:28 28/01/2008,בריטיש ישראל ,הנהלה ונושאי משרה-מצבת ליום 28.1.08,http://maya.tase.co.il/reports/details/329284,http://mayafiles.tase.co.il/RHtm/329001-330000/H329284.htm
252,09:16 28/01/2008,או.אר.טי. ,הנהלה ונושאי משרה-מצבת ליום 28.1.08,http://maya.tase.co.il/reports/details/329272,http://mayafiles.tase.co.il/RHtm/329001-330000/H329272.htm
253,19:40 27/01/2008,נאות מגור ,הנהלה ונושאי משרה-מצבת ליום 27.1.08 - תיקון דוח,http://maya.tase.co.il/reports/details/329210,http://mayafiles.tase.co.il/RHtm/329001-330000/H329210.htm
254,19:34 27/01/2008,נאות מגור ,הנהלה ונושאי משרה-מצבת ליום 17.1.08,http://maya.tase.co.il/reports/details/329209,http://mayafiles.tase.co.il/RHtm/329001-330000/H329209.htm
255,18:49 27/01/2008,מדטכניקה ,הנהלה ונושאי משרה-מצבת ליום 27.1.08,http://maya.tase.co.il/reports/details/329196,http://mayafiles.tase.co.il/RHtm/329001-330000/H329196.htm
256,13:46 27/01/2008,הראל השקעות ,הנהלה ונושאי משרה-מצבת ליום 27.1.08,http://maya.tase.co.il/reports/details/329040,http://mayafiles.tase.co.il/RHtm/329001-330000/H329040.htm
257,10:52 27/01/2008,ליבנטל ,הנהלה ונושאי משרה-מצבת ליום 27.1.08,http://maya.tase.co.il/reports/details/328973,http://mayafiles.tase.co.il/RHtm/328001-329000/H328973.htm
258,10:30 27/01/2008,ישרס ,הנהלה ונושאי משרה-מצבת ליום 27.1.08,http://maya.tase.co.il/reports/details/328962,http://mayafiles.tase.co.il/RHtm/328001-329000/H328962.htm
259,15:24 24/01/2008,אזורים ,הנהלה ונושאי משרה-מצבת ליום 24.1.08,http://maya.tase.co.il/reports/details/328736,http://mayafiles.tase.co.il/RHtm/328001-329000/H328736.htm
260,14:34 24/01/2008,דלק רכב ,הנהלה ונושאי משרה-מצבת ליום 23.1.08,http://maya.tase.co.il/reports/details/328702,http://mayafiles.tase.co.il/RHtm/328001-329000/H328702.htm
261,14:21 24/01/2008,תאת תעשיות ,הנהלה ונושאי משרה-מצבת ליום 24.1.08 - תיקון דוח,http://maya.tase.co.il/reports/details/328699,http://mayafiles.tase.co.il/RHtm/328001-329000/H328699.htm
262,12:36 24/01/2008,פועלים הנפקות ,הנהלה ונושאי משרה-מצבת ליום 24.1.08,http://maya.tase.co.il/reports/details/328660,http://mayafiles.tase.co.il/RHtm/328001-329000/H328660.htm
263,12:05 24/01/2008,תאת תעשיות ,הנהלה ונושאי משרה-מצבת ליום 24.1.08 - תיקון דוח,http://maya.tase.co.il/reports/details/328636,http://mayafiles.tase.co.il/RHtm/328001-329000/H328636.htm
264,11:40 24/01/2008,תאת תעשיות ,הנהלה ונושאי משרה-מצבת ליום 24.1.08,http://maya.tase.co.il/reports/details/328624,http://mayafiles.tase.co.il/RHtm/328001-329000/H328624.htm
265,09:16 24/01/2008,פז נפט ,הנהלה ונושאי משרה-מצבת ליום 23.1.08,http://maya.tase.co.il/reports/details/328554,http://mayafiles.tase.co.il/RHtm/328001-329000/H328554.htm
266,20:24 23/01/2008,לידר השקעות ,הנהלה ונושאי משרה-מצבת ליום 22.1.08,http://maya.tase.co.il/reports/details/328531,http://mayafiles.tase.co.il/RHtm/328001-329000/H328531.htm
267,18:26 23/01/2008,אדומים ,הנהלה ונושאי משרה-מצבת ליום 23.1.08,http://maya.tase.co.il/reports/details/328502,http://mayafiles.tase.co.il/RHtm/328001-329000/H328502.htm
268,16:38 23/01/2008,גולן ,הנהלה ונושאי משרה-מצבת ליום 23.1.08,http://maya.tase.co.il/reports/details/328459,http://mayafiles.tase.co.il/RHtm/328001-329000/H328459.htm
269,15:57 23/01/2008,מיטרוניקס ,הנהלה ונושאי משרה-מצבת ליום 23.1.08,http://maya.tase.co.il/reports/details/328441,http://mayafiles.tase.co.il/RHtm/328001-329000/H328441.htm
270,15:38 23/01/2008,חשמל ,הנהלה ונושאי משרה-מצבת ליום 23.1.08,http://maya.tase.co.il/reports/details/328429,http://mayafiles.tase.co.il/RHtm/328001-329000/H328429.htm
271,13:30 23/01/2008,קסטרו ,הנהלה ונושאי משרה-מצבת ליום 23.1.08,http://maya.tase.co.il/reports/details/328376,http://mayafiles.tase.co.il/RHtm/328001-329000/H328376.htm
272,12:58 23/01/2008,טוביאס ,הנהלה ונושאי משרה-מצבת ליום 22.1.08,http://maya.tase.co.il/reports/details/328364,http://mayafiles.tase.co.il/RHtm/328001-329000/H328364.htm
273,15:09 22/01/2008,נדלנס' ,הנהלה ונושאי משרה-מצבת ליום 22.1.08,http://maya.tase.co.il/reports/details/328147,http://mayafiles.tase.co.il/RHtm/328001-329000/H328147.htm
274,12:11 22/01/2008,גדות מיכליות ,הנהלה ונושאי משרה-מצבת ליום 21.1.08,http://maya.tase.co.il/reports/details/328074,http://mayafiles.tase.co.il/RHtm/328001-329000/H328074.htm
275,11:39 22/01/2008,מלונות הכשרה ,הנהלה ונושאי משרה-מצבת ליום 22.1.08,http://maya.tase.co.il/reports/details/328063,http://mayafiles.tase.co.il/RHtm/328001-329000/H328063.htm
276,23:58 05/02/2008,גינדי השקעות ,הנהלה ונושאי משרה-מצבת ליום 5.2.08,http://maya.tase.co.il/reports/details/331775,http://mayafiles.tase.co.il/RHtm/331001-332000/H331775.htm
277,12:49 05/02/2008,אמריקן קולוני ,הנהלה ונושאי משרה-מצבת ליום 29.1.08 - תיקון דוח,http://maya.tase.co.il/reports/details/331577,http://mayafiles.tase.co.il/RHtm/331001-332000/H331577.htm
278,12:29 05/02/2008,מלם תים ,הנהלה ונושאי משרה-מצבת ליום 5.2.08,http://maya.tase.co.il/reports/details/331569,http://mayafiles.tase.co.il/RHtm/331001-332000/H331569.htm
279,11:57 05/02/2008,בי.אס.פי ,הנהלה ונושאי משרה-מצבת ליום 10.12.07,http://maya.tase.co.il/reports/details/331563,http://mayafiles.tase.co.il/RHtm/331001-332000/H331563.htm
280,11:53 05/02/2008,גדות מיכליות ,הנהלה ונושאי משרה-מצבת ליום 21.1.08 - תיקון דוח,http://maya.tase.co.il/reports/details/331561,http://mayafiles.tase.co.il/RHtm/331001-332000/H331561.htm
281,11:21 05/02/2008,רמדור ,הנהלה ונושאי משרה-מצבת ליום 5.2.08,http://maya.tase.co.il/reports/details/331555,http://mayafiles.tase.co.il/RHtm/331001-332000/H331555.htm
282,10:08 05/02/2008,מילניום ,הנהלה ונושאי משרה-מצבת ליום 5.2.08,http://maya.tase.co.il/reports/details/331525,http://mayafiles.tase.co.il/RHtm/331001-332000/H331525.htm
283,20:03 04/02/2008,סטאר נייט ,הנהלה ונושאי משרה-מצבת ליום 4.2.08,http://maya.tase.co.il/reports/details/331462,http://mayafiles.tase.co.il/RHtm/331001-332000/H331462.htm
284,19:08 04/02/2008,דן רכב ,הנהלה ונושאי משרה-מצבת ליום 4.2.08,http://maya.tase.co.il/reports/details/331443,http://mayafiles.tase.co.il/RHtm/331001-332000/H331443.htm
285,15:48 04/02/2008,מאגמה ,הנהלה ונושאי משרה-מצבת ליום 23.8.07,http://maya.tase.co.il/reports/details/331333,http://mayafiles.tase.co.il/RHtm/331001-332000/H331333.htm
286,13:15 04/02/2008,עטיה גרופ ,הנהלה ונושאי משרה-מצבת ליום 4.2.08,http://maya.tase.co.il/reports/details/331204,http://mayafiles.tase.co.il/RHtm/331001-332000/H331204.htm
287,10:01 04/02/2008,צאם ,הנהלה ונושאי משרה-מצבת ליום 4.2.08,http://maya.tase.co.il/reports/details/331080,http://mayafiles.tase.co.il/RHtm/331001-332000/H331080.htm
288,09:38 04/02/2008,חשמל ,הנהלה ונושאי משרה-מצבת ליום 4.2.08,http://maya.tase.co.il/reports/details/331055,http://mayafiles.tase.co.il/RHtm/331001-332000/H331055.htm
289,19:29 03/02/2008,מופת אחזקות ,הנהלה ונושאי משרה-מצבת ליום 3.2.08 - תיקון דוח,http://maya.tase.co.il/reports/details/330964,http://mayafiles.tase.co.il/RHtm/330001-331000/H330964.htm
290,16:50 03/02/2008,קמן אחזקות ,הנהלה ונושאי משרה-מצבת ליום 3.2.08,http://maya.tase.co.il/reports/details/330902,http://mayafiles.tase.co.il/RHtm/330001-331000/H330902.htm
291,15:37 03/02/2008,הראל השקעות ,הנהלה ונושאי משרה-מצבת ליום 27.1.08,http://maya.tase.co.il/reports/details/330848,http://mayafiles.tase.co.il/RHtm/330001-331000/H330848.htm
292,15:34 03/02/2008,עטיה גרופ ,הנהלה ונושאי משרה-מצבת ליום 24.1.08 - תיקון דוח,http://maya.tase.co.il/reports/details/330843,http://mayafiles.tase.co.il/RHtm/330001-331000/H330843.htm
293,14:25 03/02/2008,עטיה גרופ ,הנהלה ונושאי משרה-מצבת ליום 24.1.08,http://maya.tase.co.il/reports/details/330792,http://mayafiles.tase.co.il/RHtm/330001-331000/H330792.htm
294,12:37 03/02/2008,מיטרוניקס ,הנהלה ונושאי משרה-מצבת ליום 3.2.08,http://maya.tase.co.il/reports/details/330737,http://mayafiles.tase.co.il/RHtm/330001-331000/H330737.htm
295,10:59 03/02/2008,אברבוך ,הנהלה ונושאי משרה-מצבת ליום 3.2.08,http://maya.tase.co.il/reports/details/330679,http://mayafiles.tase.co.il/RHtm/330001-331000/H330679.htm
296,10:57 03/02/2008,הוט ,הנהלה ונושאי משרה-מצבת ליום 3.2.08,http://maya.tase.co.il/reports/details/330677,http://mayafiles.tase.co.il/RHtm/330001-331000/H330677.htm
297,10:31 03/02/2008,דלק בינלאומי ,הנהלה ונושאי משרה-מצבת ליום 3.2.08,http://maya.tase.co.il/reports/details/330671,http://mayafiles.tase.co.il/RHtm/330001-331000/H330671.htm
298,10:21 03/02/2008,"דלק נדל""ן ",הנהלה ונושאי משרה-מצבת ליום 3.2.08,http://maya.tase.co.il/reports/details/330663,http://mayafiles.tase.co.il/RHtm/330001-331000/H330663.htm
299,10:17 03/02/2008,מופת אחזקות ,הנהלה ונושאי משרה-מצבת ליום 3.2.08,http://maya.tase.co.il/reports/details/330658,http://mayafiles.tase.co.il/RHtm/330001-331000/H330658.htm
300,08:56 03/02/2008,בזק ,הנהלה ונושאי משרה-מצבת ליום 1.2.08,http://maya.tase.co.il/reports/details/330589,http://mayafiles.tase.co.il/RHtm/330001-331000/H330589.htm
301,18:12 31/01/2008,מזור טכנולוגיות ,הנהלה ונושאי משרה-מצבת ליום 1.2.08,http://maya.tase.co.il/reports/details/330507,http://mayafiles.tase.co.il/RHtm/330001-331000/H330507.htm
302,17:57 31/01/2008,פוקס ,הנהלה ונושאי משרה-מצבת ליום 1.2.08,http://maya.tase.co.il/reports/details/330496,http://mayafiles.tase.co.il/RHtm/330001-331000/H330496.htm
303,17:23 31/01/2008,דורסל ,הנהלה ונושאי משרה-מצבת ליום 7.3.08,http://maya.tase.co.il/reports/details/330479,http://mayafiles.tase.co.il/RHtm/330001-331000/H330479.htm
304,17:14 31/01/2008,אספן בניה ,הנהלה ונושאי משרה-מצבת ליום 1.2.08,http://maya.tase.co.il/reports/details/330474,http://mayafiles.tase.co.il/RHtm/330001-331000/H330474.htm
305,17:09 31/01/2008,אספן נדלן ,הנהלה ונושאי משרה-מצבת ליום 1.2.08,http://maya.tase.co.il/reports/details/330470,http://mayafiles.tase.co.il/RHtm/330001-331000/H330470.htm
306,17:03 31/01/2008,אספן נכסים ,הנהלה ונושאי משרה-מצבת ליום 1.2.08,http://maya.tase.co.il/reports/details/330467,http://mayafiles.tase.co.il/RHtm/330001-331000/H330467.htm
307,16:58 31/01/2008,סינאל תעשיות ,הנהלה ונושאי משרה-מצבת ליום 7.3.08,http://maya.tase.co.il/reports/details/330458,http://mayafiles.tase.co.il/RHtm/330001-331000/H330458.htm
308,16:14 31/01/2008,מטיס קפיטל ,הנהלה ונושאי משרה-מצבת ליום 31.1.08,http://maya.tase.co.il/reports/details/330427,http://mayafiles.tase.co.il/RHtm/330001-331000/H330427.htm
309,16:09 31/01/2008,לגנא הולדינגס ,הנהלה ונושאי משרה-מצבת ליום 31.1.08 - תיקון דוח,http://maya.tase.co.il/reports/details/330425,http://mayafiles.tase.co.il/RHtm/330001-331000/H330425.htm
310,16:05 31/01/2008,אנגל אירופה ,הנהלה ונושאי משרה-מצבת ליום 31.1.08 - תיקון דוח,http://maya.tase.co.il/reports/details/330422,http://mayafiles.tase.co.il/RHtm/330001-331000/H330422.htm
311,15:57 31/01/2008,אנגל משאבים ,הנהלה ונושאי משרה-מצבת ליום 31.1.08 - תיקון דוח,http://maya.tase.co.il/reports/details/330417,http://mayafiles.tase.co.il/RHtm/330001-331000/H330417.htm
312,15:15 31/01/2008,איטונג ,הנהלה ונושאי משרה-מצבת ליום 31.1.08,http://maya.tase.co.il/reports/details/330397,http://mayafiles.tase.co.il/RHtm/330001-331000/H330397.htm
313,13:29 31/01/2008,גילאון ,הנהלה ונושאי משרה-מצבת ליום 31.1.08,http://maya.tase.co.il/reports/details/330360,http://mayafiles.tase.co.il/RHtm/330001-331000/H330360.htm
314,12:11 31/01/2008,פסיפיקה אחז ,הנהלה ונושאי משרה-מצבת ליום 31.1.08,http://maya.tase.co.il/reports/details/330329,http://mayafiles.tase.co.il/RHtm/330001-331000/H330329.htm
315,11:42 31/01/2008,פלסטרו השקיה ,הנהלה ונושאי משרה-מצבת ליום 31.1.08,http://maya.tase.co.il/reports/details/330317,http://mayafiles.tase.co.il/RHtm/330001-331000/H330317.htm
316,11:41 31/01/2008,עמיר שיווק ,הנהלה ונושאי משרה-מצבת ליום 31.1.08,http://maya.tase.co.il/reports/details/330315,http://mayafiles.tase.co.il/RHtm/330001-331000/H330315.htm
317,20:39 30/01/2008,איתמר מדיקל ,הנהלה ונושאי משרה-מצבת ליום 30.1.08,http://maya.tase.co.il/reports/details/330218,http://mayafiles.tase.co.il/RHtm/330001-331000/H330218.htm
318,18:12 30/01/2008,טי.אר.די ,הנהלה ונושאי משרה-מצבת ליום 30.1.08,http://maya.tase.co.il/reports/details/330191,http://mayafiles.tase.co.il/RHtm/330001-331000/H330191.htm
319,14:45 30/01/2008,"אלרן נדל""ן ",הנהלה ונושאי משרה-מצבת ליום 30.1.08,http://maya.tase.co.il/reports/details/330129,http://mayafiles.tase.co.il/RHtm/330001-331000/H330129.htm
320,12:49 30/01/2008,פורמולה ויז'ן ,הנהלה ונושאי משרה-מצבת ליום 30.1.08,http://maya.tase.co.il/reports/details/330087,http://mayafiles.tase.co.il/RHtm/330001-331000/H330087.htm
321,09:25 30/01/2008,אסם ,הנהלה ונושאי משרה-מצבת ליום 30.1.08,http://maya.tase.co.il/reports/details/330010,http://mayafiles.tase.co.il/RHtm/330001-331000/H330010.htm
322,20:03 29/01/2008,אדלר חומסקי ,הנהלה ונושאי משרה-מצבת ליום 29.1.08,http://maya.tase.co.il/reports/details/329990,http://mayafiles.tase.co.il/RHtm/329001-330000/H329990.htm
323,15:52 29/01/2008,הראל השקעות ,הנהלה ונושאי משרה-מצבת ליום 27.1.08 - תיקון דוח,http://maya.tase.co.il/reports/details/329924,http://mayafiles.tase.co.il/RHtm/329001-330000/H329924.htm
324,15:14 29/01/2008,אפסק ,הנהלה ונושאי משרה-מצבת ליום 29.1.08,http://maya.tase.co.il/reports/details/329903,http://mayafiles.tase.co.il/RHtm/329001-330000/H329903.htm
325,13:35 29/01/2008,אמריקן קולוני ,הנהלה ונושאי משרה-מצבת ליום 29.1.08,http://maya.tase.co.il/reports/details/329870,http://mayafiles.tase.co.il/RHtm/329001-330000/H329870.htm
326,11:55 29/01/2008,ביטוח ישיר ,הנהלה ונושאי משרה-מצבת ליום 29.1.08 - תיקון דוח,http://maya.tase.co.il/reports/details/329828,http://mayafiles.tase.co.il/RHtm/329001-330000/H329828.htm
327,11:35 29/01/2008,ביטוח ישיר ,הנהלה ונושאי משרה-מצבת ליום 27.12.06,http://maya.tase.co.il/reports/details/329820,http://mayafiles.tase.co.il/RHtm/329001-330000/H329820.htm
328,11:19 29/01/2008,מעריב ,הנהלה ונושאי משרה-מצבת ליום 29.1.08,http://maya.tase.co.il/reports/details/329813,http://mayafiles.tase.co.il/RHtm/329001-330000/H329813.htm
329,11:13 29/01/2008,מלונות הכשרה ,הנהלה ונושאי משרה-מצבת ליום 22.1.08 - תיקון דוח,http://maya.tase.co.il/reports/details/329812,http://mayafiles.tase.co.il/RHtm/329001-330000/H329812.htm
330,19:33 12/02/2008,מופת אחזקות ,הנהלה ונושאי משרה-מצבת ליום 12.2.08,http://maya.tase.co.il/reports/details/333295,http://mayafiles.tase.co.il/RHtm/333001-334000/H333295.htm
331,14:11 12/02/2008,טוביאס ,הנהלה ונושאי משרה-מצבת ליום 12.2.08,http://maya.tase.co.il/reports/details/333180,http://mayafiles.tase.co.il/RHtm/333001-334000/H333180.htm
332,13:57 12/02/2008,מאגמה ,הנהלה ונושאי משרה-מצבת ליום 29.1.08 - תיקון דוח,http://maya.tase.co.il/reports/details/333171,http://mayafiles.tase.co.il/RHtm/333001-334000/H333171.htm
333,13:24 12/02/2008,אוליצקי ,הנהלה ונושאי משרה-מצבת ליום 11.2.08 - דוח משלים,http://maya.tase.co.il/reports/details/333161,http://mayafiles.tase.co.il/RHtm/333001-334000/H333161.htm
334,11:43 12/02/2008,פרוטרום ,הנהלה ונושאי משרה-מצבת ליום 12.2.08,http://maya.tase.co.il/reports/details/333133,http://mayafiles.tase.co.il/RHtm/333001-334000/H333133.htm
335,11:16 12/02/2008,פלרם ,הנהלה ונושאי משרה-מצבת ליום 7.2.08 - תיקון דוח,http://maya.tase.co.il/reports/details/333123,http://mayafiles.tase.co.il/RHtm/333001-334000/H333123.htm
336,10:34 12/02/2008,תחנה ,הנהלה ונושאי משרה-מצבת ליום 12.2.08,http://maya.tase.co.il/reports/details/333098,http://mayafiles.tase.co.il/RHtm/333001-334000/H333098.htm
337,16:08 11/02/2008,בירי ,הנהלה ונושאי משרה-מצבת ליום 5.2.08,http://maya.tase.co.il/reports/details/332930,http://mayafiles.tase.co.il/RHtm/332001-333000/H332930.htm
338,15:51 11/02/2008,חשמל ,הנהלה ונושאי משרה-מצבת ליום 11.2.08,http://maya.tase.co.il/reports/details/332914,http://mayafiles.tase.co.il/RHtm/332001-333000/H332914.htm
339,14:12 11/02/2008,שיכון ובינוי ,הנהלה ונושאי משרה-מצבת ליום 11.2.08,http://maya.tase.co.il/reports/details/332845,http://mayafiles.tase.co.il/RHtm/332001-333000/H332845.htm
340,12:45 11/02/2008,וואן טכנולוגיות ,הנהלה ונושאי משרה-מצבת ליום 11.2.08,http://maya.tase.co.il/reports/details/332795,http://mayafiles.tase.co.il/RHtm/332001-333000/H332795.htm
341,09:46 11/02/2008,קסניה ,הנהלה ונושאי משרה-מצבת ליום 10.2.08,http://maya.tase.co.il/reports/details/332671,http://mayafiles.tase.co.il/RHtm/332001-333000/H332671.htm
342,20:30 10/02/2008,טופספין מדיקל ,הנהלה ונושאי משרה-מצבת ליום 10.2.08,http://maya.tase.co.il/reports/details/332601,http://mayafiles.tase.co.il/RHtm/332001-333000/H332601.htm
343,18:43 10/02/2008,די מדיקל ,הנהלה ונושאי משרה-מצבת ליום 10.2.08,http://maya.tase.co.il/reports/details/332570,http://mayafiles.tase.co.il/RHtm/332001-333000/H332570.htm
344,18:39 10/02/2008,בריטיש ישראל ,הנהלה ונושאי משרה-מצבת ליום 10.2.08 - תיקון דוח,http://maya.tase.co.il/reports/details/332568,http://mayafiles.tase.co.il/RHtm/332001-333000/H332568.htm
345,17:30 10/02/2008,מטיס קפיטל ,הנהלה ונושאי משרה-מצבת ליום 8.2.08 - תיקון דוח,http://maya.tase.co.il/reports/details/332536,http://mayafiles.tase.co.il/RHtm/332001-333000/H332536.htm
346,10:22 10/02/2008,גולן ,הנהלה ונושאי משרה-מצבת ליום 10.2.08,http://maya.tase.co.il/reports/details/332355,http://mayafiles.tase.co.il/RHtm/332001-333000/H332355.htm
347,20:24 07/02/2008,מטיס קפיטל ,הנהלה ונושאי משרה-מצבת ליום 31.1.08,http://maya.tase.co.il/reports/details/332275,http://mayafiles.tase.co.il/RHtm/332001-333000/H332275.htm
348,20:07 07/02/2008,טוביאס ,הנהלה ונושאי משרה-מצבת ליום 7.2.08,http://maya.tase.co.il/reports/details/332269,http://mayafiles.tase.co.il/RHtm/332001-333000/H332269.htm
349,16:45 07/02/2008,אוריאלי ,הנהלה ונושאי משרה-מצבת ליום 7.2.08,http://maya.tase.co.il/reports/details/332203,http://mayafiles.tase.co.il/RHtm/332001-333000/H332203.htm
350,14:36 07/02/2008,פלרם ,הנהלה ונושאי משרה-מצבת ליום 7.2.08,http://maya.tase.co.il/reports/details/332153,http://mayafiles.tase.co.il/RHtm/332001-333000/H332153.htm
351,11:03 07/02/2008,ירושלים הנפקות ,הנהלה ונושאי משרה-מצבת ליום 10.10.07,http://maya.tase.co.il/reports/details/332074,http://mayafiles.tase.co.il/RHtm/332001-333000/H332074.htm
352,17:28 06/02/2008,וואלה ,הנהלה ונושאי משרה-מצבת ליום 6.2.08,http://maya.tase.co.il/reports/details/331968,http://mayafiles.tase.co.il/RHtm/331001-332000/H331968.htm
353,10:08 06/02/2008,רבינטקס ,הנהלה ונושאי משרה-מצבת ליום 6.2.08,http://maya.tase.co.il/reports/details/331816,http://mayafiles.tase.co.il/RHtm/331001-332000/H331816.htm
354,09:21 06/02/2008,קבלנים ,הנהלה ונושאי משרה-מצבת ליום 6.1.08 - תיקון דוח,http://maya.tase.co.il/reports/details/331804,http://mayafiles.tase.co.il/RHtm/331001-332000/H331804.htm
