,date,company_name,action,maya_link,html_link
134,18:04 01/01/2012,בי.אס.פי ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/704137,http://mayafiles.tase.co.il/RHtm/704001-705000/H704137.htm
135,17:39 01/01/2012,קרדן יזמות ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/704108,http://mayafiles.tase.co.il/RHtm/704001-705000/H704108.htm
136,16:17 01/01/2012,יצוא ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/704033,http://mayafiles.tase.co.il/RHtm/704001-705000/H704033.htm
137,15:52 01/01/2012,מלונות הכשרה ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/704016,http://mayafiles.tase.co.il/RHtm/704001-705000/H704016.htm
138,14:48 01/01/2012,מיקרונט ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703938,http://mayafiles.tase.co.il/RHtm/703001-704000/H703938.htm
139,14:40 01/01/2012,מגדל ביטוח ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703933,http://mayafiles.tase.co.il/RHtm/703001-704000/H703933.htm
140,14:31 01/01/2012,קמן אחזקות ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703926,http://mayafiles.tase.co.il/RHtm/703001-704000/H703926.htm
141,14:31 01/01/2012,גלובל כנפיים ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703925,http://mayafiles.tase.co.il/RHtm/703001-704000/H703925.htm
142,14:22 01/01/2012,ישאל ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703920,http://mayafiles.tase.co.il/RHtm/703001-704000/H703920.htm
143,14:14 01/01/2012,תאת תעשיות ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703914,http://mayafiles.tase.co.il/RHtm/703001-704000/H703914.htm
144,14:13 01/01/2012,כנפיים ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703912,http://mayafiles.tase.co.il/RHtm/703001-704000/H703912.htm
145,13:42 01/01/2012,יפנאוטו ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703898,http://mayafiles.tase.co.il/RHtm/703001-704000/H703898.htm
146,12:48 01/01/2012,וילאר ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703863,http://mayafiles.tase.co.il/RHtm/703001-704000/H703863.htm
147,11:21 01/01/2012,פטרו גרופ ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703811,http://mayafiles.tase.co.il/RHtm/703001-704000/H703811.htm
148,11:03 01/01/2012,לאומי ,הנהלה ונושאי משרה-מצבת ליום 31.12.11,http://maya.tase.co.il/reports/details/703803,http://mayafiles.tase.co.il/RHtm/703001-704000/H703803.htm
149,10:45 01/01/2012,דלק רכב ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703787,http://mayafiles.tase.co.il/RHtm/703001-704000/H703787.htm
150,10:37 01/01/2012,דלק ישראל ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703782,http://mayafiles.tase.co.il/RHtm/703001-704000/H703782.htm
151,10:34 01/01/2012,ברן ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703777,http://mayafiles.tase.co.il/RHtm/703001-704000/H703777.htm
152,09:54 01/01/2012,אפריקה תעשיות ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703734,http://mayafiles.tase.co.il/RHtm/703001-704000/H703734.htm
153,09:38 01/01/2012,טופ מערכות ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703717,http://mayafiles.tase.co.il/RHtm/703001-704000/H703717.htm
154,09:37 01/01/2012,שופרסל ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703715,http://mayafiles.tase.co.il/RHtm/703001-704000/H703715.htm
155,09:27 01/01/2012,בתי זיקוק ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703700,http://mayafiles.tase.co.il/RHtm/703001-704000/H703700.htm
156,09:18 01/01/2012,איילון ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703688,http://mayafiles.tase.co.il/RHtm/703001-704000/H703688.htm
157,09:14 01/01/2012,דניה סיבוס ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703681,http://mayafiles.tase.co.il/RHtm/703001-704000/H703681.htm
158,09:09 01/01/2012,אפריקה מגורים ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703676,http://mayafiles.tase.co.il/RHtm/703001-704000/H703676.htm
159,09:00 01/01/2012,כלכלית ירושלים ,הנהלה ונושאי משרה-מצבת ליום 29.12.11,http://maya.tase.co.il/reports/details/703662,http://mayafiles.tase.co.il/RHtm/703001-704000/H703662.htm
160,09:00 01/01/2012,מעריב ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703659,http://mayafiles.tase.co.il/RHtm/703001-704000/H703659.htm
161,08:58 01/01/2012,אפריקה נכסים ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703657,http://mayafiles.tase.co.il/RHtm/703001-704000/H703657.htm
162,08:58 01/01/2012,אייס דיפו ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703654,http://mayafiles.tase.co.il/RHtm/703001-704000/H703654.htm
163,08:57 01/01/2012,אליום מדיקל ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703653,http://mayafiles.tase.co.il/RHtm/703001-704000/H703653.htm
164,08:56 01/01/2012,תפרון ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703650,http://mayafiles.tase.co.il/RHtm/703001-704000/H703650.htm
165,08:50 01/01/2012,המלט ,הנהלה ונושאי משרה-מצבת ליום 30.12.11,http://maya.tase.co.il/reports/details/703636,http://mayafiles.tase.co.il/RHtm/703001-704000/H703636.htm
166,08:43 01/01/2012,אשטרום נכסים ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703623,http://mayafiles.tase.co.il/RHtm/703001-704000/H703623.htm
167,08:37 01/01/2012,אפריקה השקעות ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703618,http://mayafiles.tase.co.il/RHtm/703001-704000/H703618.htm
168,08:35 01/01/2012,דרבן ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703616,http://mayafiles.tase.co.il/RHtm/703001-704000/H703616.htm
169,08:17 01/01/2012,אספן גרופ ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703610,http://mayafiles.tase.co.il/RHtm/703001-704000/H703610.htm
170,08:16 01/01/2012,שלמה נדלן ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703608,http://mayafiles.tase.co.il/RHtm/703001-704000/H703608.htm
171,08:15 01/01/2012,פלרם ,הנהלה ונושאי משרה-מצבת ליום 1.1.12,http://maya.tase.co.il/reports/details/703606,http://mayafiles.tase.co.il/RHtm/703001-704000/H703606.htm
172,08:10 01/01/2012,אפקון טכנו' ,הנהלה ונושאי משרה-מצבת ליום 29.12.11,http://maya.tase.co.il/reports/details/703604,http://mayafiles.tase.co.il/RHtm/703001-704000/H703604.htm
173,19:15 15/01/2012,אלרן השקעות ,הנהלה ונושאי משרה-מצבת ליום 15.1.12,http://maya.tase.co.il/reports/details/707798,http://mayafiles.tase.co.il/RHtm/707001-708000/H707798.htm
174,19:13 15/01/2012,"אלרן נדל""ן ",הנהלה ונושאי משרה-מצבת ליום 15.1.12,http://maya.tase.co.il/reports/details/707793,http://mayafiles.tase.co.il/RHtm/707001-708000/H707793.htm
175,17:48 15/01/2012,קולפלנט אחזקות ,הנהלה ונושאי משרה-מצבת ליום 15.1.12,http://maya.tase.co.il/reports/details/707758,http://mayafiles.tase.co.il/RHtm/707001-708000/H707758.htm
176,17:07 15/01/2012,כלל פיננסים ,הנהלה ונושאי משרה-מצבת ליום 15.1.12,http://maya.tase.co.il/reports/details/707724,http://mayafiles.tase.co.il/RHtm/707001-708000/H707724.htm
177,16:56 15/01/2012,אנרג'יקס ,הנהלה ונושאי משרה-מצבת ליום 15.1.12 - תיקון דוח,http://maya.tase.co.il/reports/details/707716,http://mayafiles.tase.co.il/RHtm/707001-708000/H707716.htm
178,13:27 15/01/2012,מבני תעשיה ,הנהלה ונושאי משרה-מצבת ליום 15.1.12,http://maya.tase.co.il/reports/details/707622,http://mayafiles.tase.co.il/RHtm/707001-708000/H707622.htm
179,12:54 15/01/2012,מובייל מקס ,הנהלה ונושאי משרה-מצבת ליום 15.1.12 - תיקון דוח,http://maya.tase.co.il/reports/details/707612,http://mayafiles.tase.co.il/RHtm/707001-708000/H707612.htm
180,11:55 15/01/2012,תדיראן הולדינגס ,הנהלה ונושאי משרה-מצבת ליום 15.1.12,http://maya.tase.co.il/reports/details/707589,http://mayafiles.tase.co.il/RHtm/707001-708000/H707589.htm
181,09:34 15/01/2012,פלסטו שק ,הנהלה ונושאי משרה-מצבת ליום 15.1.12,http://maya.tase.co.il/reports/details/707535,http://mayafiles.tase.co.il/RHtm/707001-708000/H707535.htm
182,09:25 15/01/2012,שופרסל ,הנהלה ונושאי משרה-מצבת ליום 15.1.12,http://maya.tase.co.il/reports/details/707526,http://mayafiles.tase.co.il/RHtm/707001-708000/H707526.htm
183,08:21 15/01/2012,מבטח שמיר ,הנהלה ונושאי משרה-מצבת ליום 15.1.12,http://maya.tase.co.il/reports/details/707484,http://mayafiles.tase.co.il/RHtm/707001-708000/H707484.htm
184,20:16 12/01/2012,אנגל שלמה ,הנהלה ונושאי משרה-מצבת ליום 12.1.12,http://maya.tase.co.il/reports/details/707447,http://mayafiles.tase.co.il/RHtm/707001-708000/H707447.htm
185,19:51 12/01/2012,חג'ג' נדלן ,הנהלה ונושאי משרה-מצבת ליום 12.1.12,http://maya.tase.co.il/reports/details/707437,http://mayafiles.tase.co.il/RHtm/707001-708000/H707437.htm
186,19:16 12/01/2012,משביר לצרכן ,הנהלה ונושאי משרה-מצבת ליום 12.1.12,http://maya.tase.co.il/reports/details/707430,http://mayafiles.tase.co.il/RHtm/707001-708000/H707430.htm
187,18:03 12/01/2012,אייביטרנס ,הנהלה ונושאי משרה-מצבת ליום 12.1.12,http://maya.tase.co.il/reports/details/707408,http://mayafiles.tase.co.il/RHtm/707001-708000/H707408.htm
188,15:24 12/01/2012,קרדן אן.וי. ,הנהלה ונושאי משרה-מצבת ליום 12.1.12,http://maya.tase.co.il/reports/details/707346,http://mayafiles.tase.co.il/RHtm/707001-708000/H707346.htm
189,15:20 12/01/2012,אורד ,הנהלה ונושאי משרה-מצבת ליום 12.1.12,http://maya.tase.co.il/reports/details/707341,http://mayafiles.tase.co.il/RHtm/707001-708000/H707341.htm
190,12:45 12/01/2012,פלדמן נ ,הנהלה ונושאי משרה-מצבת ליום 12.1.12,http://maya.tase.co.il/reports/details/707262,http://mayafiles.tase.co.il/RHtm/707001-708000/H707262.htm
191,12:33 12/01/2012,"אלרוב נדל""ן ",הנהלה ונושאי משרה-מצבת ליום 12.1.12,http://maya.tase.co.il/reports/details/707254,http://mayafiles.tase.co.il/RHtm/707001-708000/H707254.htm
192,09:28 12/01/2012,מובייל מקס ,הנהלה ונושאי משרה-מצבת ליום 12.1.12,http://maya.tase.co.il/reports/details/707167,http://mayafiles.tase.co.il/RHtm/707001-708000/H707167.htm
193,20:50 11/01/2012,אלרן השקעות ,הנהלה ונושאי משרה-מצבת ליום 11.1.12,http://maya.tase.co.il/reports/details/707135,http://mayafiles.tase.co.il/RHtm/707001-708000/H707135.htm
194,20:21 11/01/2012,דש איפקס ,הנהלה ונושאי משרה-מצבת ליום 11.1.12,http://maya.tase.co.il/reports/details/707132,http://mayafiles.tase.co.il/RHtm/707001-708000/H707132.htm
195,19:31 11/01/2012,כפריס ,הנהלה ונושאי משרה-מצבת ליום 11.1.12,http://maya.tase.co.il/reports/details/707128,http://mayafiles.tase.co.il/RHtm/707001-708000/H707128.htm
196,17:39 11/01/2012,אלון חיפושי גז ,הנהלה ונושאי משרה-מצבת ליום 11.1.12,http://maya.tase.co.il/reports/details/707082,http://mayafiles.tase.co.il/RHtm/707001-708000/H707082.htm
197,17:06 11/01/2012,מלונות הכשרה ,הנהלה ונושאי משרה-מצבת ליום 11.1.12 - תיקון דוח,http://maya.tase.co.il/reports/details/707066,http://mayafiles.tase.co.il/RHtm/707001-708000/H707066.htm
198,16:54 11/01/2012,מלונות הכשרה ,הנהלה ונושאי משרה-מצבת ליום 11.1.12,http://maya.tase.co.il/reports/details/707062,http://mayafiles.tase.co.il/RHtm/707001-708000/H707062.htm
199,13:53 11/01/2012,מיקרונט ,הנהלה ונושאי משרה-מצבת ליום 11.1.12,http://maya.tase.co.il/reports/details/706985,http://mayafiles.tase.co.il/RHtm/706001-707000/H706985.htm
200,12:17 11/01/2012,פרופיט ,הנהלה ונושאי משרה-מצבת ליום 11.1.12,http://maya.tase.co.il/reports/details/706951,http://mayafiles.tase.co.il/RHtm/706001-707000/H706951.htm
201,11:02 11/01/2012,בינלאומי ,הנהלה ונושאי משרה-מצבת ליום 11.1.12,http://maya.tase.co.il/reports/details/706933,http://mayafiles.tase.co.il/RHtm/706001-707000/H706933.htm
202,21:19 10/01/2012,עטיה גרופ ,הנהלה ונושאי משרה-מצבת ליום 10.1.12,http://maya.tase.co.il/reports/details/706864,http://mayafiles.tase.co.il/RHtm/706001-707000/H706864.htm
203,19:45 10/01/2012,ג'י.אם.אף ,הנהלה ונושאי משרה-מצבת ליום 10.1.12,http://maya.tase.co.il/reports/details/706855,http://mayafiles.tase.co.il/RHtm/706001-707000/H706855.htm
204,19:07 10/01/2012,יורופורט ,הנהלה ונושאי משרה-מצבת ליום 10.1.12,http://maya.tase.co.il/reports/details/706843,http://mayafiles.tase.co.il/RHtm/706001-707000/H706843.htm
205,17:33 10/01/2012,תכוף ,הנהלה ונושאי משרה-מצבת ליום 10.1.12,http://maya.tase.co.il/reports/details/706777,http://mayafiles.tase.co.il/RHtm/706001-707000/H706777.htm
206,16:34 10/01/2012,וילאר ,הנהלה ונושאי משרה-מצבת ליום 10.1.12,http://maya.tase.co.il/reports/details/706733,http://mayafiles.tase.co.il/RHtm/706001-707000/H706733.htm
207,16:25 10/01/2012,אבגול ,הנהלה ונושאי משרה-מצבת ליום 10.1.12,http://maya.tase.co.il/reports/details/706729,http://mayafiles.tase.co.il/RHtm/706001-707000/H706729.htm
208,15:04 10/01/2012,אדרי-אל ,הנהלה ונושאי משרה-מצבת ליום 10.1.12,http://maya.tase.co.il/reports/details/706702,http://mayafiles.tase.co.il/RHtm/706001-707000/H706702.htm
209,12:55 10/01/2012,טלדור ,הנהלה ונושאי משרה-מצבת ליום 10.1.12,http://maya.tase.co.il/reports/details/706648,http://mayafiles.tase.co.il/RHtm/706001-707000/H706648.htm
210,11:57 10/01/2012,אמיליה פיתוח ,הנהלה ונושאי משרה-מצבת ליום 8.1.12 - תיקון דוח,http://maya.tase.co.il/reports/details/706636,http://mayafiles.tase.co.il/RHtm/706001-707000/H706636.htm
211,11:22 10/01/2012,אי-אונליין ,הנהלה ונושאי משרה-מצבת ליום 10.1.12 - תיקון דוח,http://maya.tase.co.il/reports/details/706615,http://mayafiles.tase.co.il/RHtm/706001-707000/H706615.htm
212,09:43 10/01/2012,תעשיה אוירית ,הנהלה ונושאי משרה-מצבת ליום 10.1.12,http://maya.tase.co.il/reports/details/706577,http://mayafiles.tase.co.il/RHtm/706001-707000/H706577.htm
213,00:26 10/01/2012,פילת טכנולוג'יס ,הנהלה ונושאי משרה-מצבת ליום 9.1.12,http://maya.tase.co.il/reports/details/706528,http://mayafiles.tase.co.il/RHtm/706001-707000/H706528.htm
214,19:38 09/01/2012,קליל ,הנהלה ונושאי משרה-מצבת ליום 9.1.12,http://maya.tase.co.il/reports/details/706515,http://mayafiles.tase.co.il/RHtm/706001-707000/H706515.htm
215,15:34 09/01/2012,אפליקיור ,הנהלה ונושאי משרה-מצבת ליום 9.1.12,http://maya.tase.co.il/reports/details/706393,http://mayafiles.tase.co.il/RHtm/706001-707000/H706393.htm
216,09:57 09/01/2012,אי-אונליין ,הנהלה ונושאי משרה-מצבת ליום 8.1.12,http://maya.tase.co.il/reports/details/706256,http://mayafiles.tase.co.il/RHtm/706001-707000/H706256.htm
217,09:56 09/01/2012,טופ מערכות ,הנהלה ונושאי משרה-מצבת ליום 9.1.12,http://maya.tase.co.il/reports/details/706255,http://mayafiles.tase.co.il/RHtm/706001-707000/H706255.htm
218,09:08 09/01/2012,סטאר נייט ,הנהלה ונושאי משרה-מצבת ליום 8.1.12,http://maya.tase.co.il/reports/details/706226,http://mayafiles.tase.co.il/RHtm/706001-707000/H706226.htm
219,18:27 08/01/2012,אמיליה פיתוח ,הנהלה ונושאי משרה-מצבת ליום 8.1.12,http://maya.tase.co.il/reports/details/706179,http://mayafiles.tase.co.il/RHtm/706001-707000/H706179.htm
220,16:57 08/01/2012,פולאר תקשורת ,הנהלה ונושאי משרה-מצבת ליום 8.1.12,http://maya.tase.co.il/reports/details/706145,http://mayafiles.tase.co.il/RHtm/706001-707000/H706145.htm
221,15:06 08/01/2012,מדיפאואר ,הנהלה ונושאי משרה-מצבת ליום 8.1.12,http://maya.tase.co.il/reports/details/706073,http://mayafiles.tase.co.il/RHtm/706001-707000/H706073.htm
222,14:53 08/01/2012,כהן פיתוח ,הנהלה ונושאי משרה-מצבת ליום 8.1.12,http://maya.tase.co.il/reports/details/706057,http://mayafiles.tase.co.il/RHtm/706001-707000/H706057.htm
223,13:43 08/01/2012,מעין ונצ'ורס ,הנהלה ונושאי משרה-מצבת ליום 8.1.12,http://maya.tase.co.il/reports/details/706033,http://mayafiles.tase.co.il/RHtm/706001-707000/H706033.htm
224,11:27 08/01/2012,אלעזרא ,הנהלה ונושאי משרה-מצבת ליום 5.1.12,http://maya.tase.co.il/reports/details/705984,http://mayafiles.tase.co.il/RHtm/705001-706000/H705984.htm
225,10:03 08/01/2012,פילת טכנולוג'יס ,הנהלה ונושאי משרה-מצבת ליום 5.1.12,http://maya.tase.co.il/reports/details/705943,http://mayafiles.tase.co.il/RHtm/705001-706000/H705943.htm
226,09:38 08/01/2012,אייס דיפו ,הנהלה ונושאי משרה-מצבת ליום 8.1.12,http://maya.tase.co.il/reports/details/705934,http://mayafiles.tase.co.il/RHtm/705001-706000/H705934.htm
227,23:20 22/01/2012,סטרלינג ,הנהלה ונושאי משרה-מצבת ליום 22.1.12,http://maya.tase.co.il/reports/details/709299,http://mayafiles.tase.co.il/RHtm/709001-710000/H709299.htm
228,17:43 22/01/2012,קווינקו ,הנהלה ונושאי משרה-מצבת ליום 22.1.12,http://maya.tase.co.il/reports/details/709250,http://mayafiles.tase.co.il/RHtm/709001-710000/H709250.htm
229,13:21 22/01/2012,תשואה 10 ,הנהלה ונושאי משרה-מצבת ליום 22.1.12,http://maya.tase.co.il/reports/details/709122,http://mayafiles.tase.co.il/RHtm/709001-710000/H709122.htm
230,08:56 22/01/2012,נפטא חיפוש ,הנהלה ונושאי משרה-מצבת ליום 22.1.12,http://maya.tase.co.il/reports/details/709002,http://mayafiles.tase.co.il/RHtm/709001-710000/H709002.htm
231,08:51 22/01/2012,חנל יהש ,הנהלה ונושאי משרה-מצבת ליום 22.1.12,http://maya.tase.co.il/reports/details/709000,http://mayafiles.tase.co.il/RHtm/708001-709000/H709000.htm
232,08:46 22/01/2012,ישראמקו יהש ,הנהלה ונושאי משרה-מצבת ליום 22.1.12,http://maya.tase.co.il/reports/details/708997,http://mayafiles.tase.co.il/RHtm/708001-709000/H708997.htm
233,08:41 22/01/2012,אקויטל ,הנהלה ונושאי משרה-מצבת ליום 22.1.12,http://maya.tase.co.il/reports/details/708995,http://mayafiles.tase.co.il/RHtm/708001-709000/H708995.htm
234,08:37 22/01/2012,יואל ,הנהלה ונושאי משרה-מצבת ליום 22.1.12,http://maya.tase.co.il/reports/details/708992,http://mayafiles.tase.co.il/RHtm/708001-709000/H708992.htm
235,08:31 22/01/2012,נפטא ,הנהלה ונושאי משרה-מצבת ליום 22.1.12,http://maya.tase.co.il/reports/details/708990,http://mayafiles.tase.co.il/RHtm/708001-709000/H708990.htm
236,23:25 19/01/2012,ביוקנסל טרפ ,הנהלה ונושאי משרה-מצבת ליום 19.1.12,http://maya.tase.co.il/reports/details/708965,http://mayafiles.tase.co.il/RHtm/708001-709000/H708965.htm
237,19:35 19/01/2012,הראל השקעות ,הנהלה ונושאי משרה-מצבת ליום 18.1.12,http://maya.tase.co.il/reports/details/708949,http://mayafiles.tase.co.il/RHtm/708001-709000/H708949.htm
238,17:34 19/01/2012,שמן נפט וגז ,הנהלה ונושאי משרה-מצבת ליום 19.1.12,http://maya.tase.co.il/reports/details/708899,http://mayafiles.tase.co.il/RHtm/708001-709000/H708899.htm
239,16:48 19/01/2012,אס.אר אקורד ,הנהלה ונושאי משרה-מצבת ליום 19.1.12,http://maya.tase.co.il/reports/details/708859,http://mayafiles.tase.co.il/RHtm/708001-709000/H708859.htm
240,14:08 19/01/2012,תפרון ,הנהלה ונושאי משרה-מצבת ליום 19.1.12,http://maya.tase.co.il/reports/details/708768,http://mayafiles.tase.co.il/RHtm/708001-709000/H708768.htm
241,12:44 19/01/2012,פטרו גרופ ,הנהלה ונושאי משרה-מצבת ליום 19.1.12,http://maya.tase.co.il/reports/details/708749,http://mayafiles.tase.co.il/RHtm/708001-709000/H708749.htm
242,09:35 19/01/2012,פרשקובסקי ,הנהלה ונושאי משרה-מצבת ליום 19.1.12,http://maya.tase.co.il/reports/details/708683,http://mayafiles.tase.co.il/RHtm/708001-709000/H708683.htm
243,09:24 19/01/2012,אס.די.אס ,הנהלה ונושאי משרה-מצבת ליום 18.1.12,http://maya.tase.co.il/reports/details/708671,http://mayafiles.tase.co.il/RHtm/708001-709000/H708671.htm
244,08:46 19/01/2012,שופרסל ,הנהלה ונושאי משרה-מצבת ליום 19.1.12,http://maya.tase.co.il/reports/details/708638,http://mayafiles.tase.co.il/RHtm/708001-709000/H708638.htm
245,21:56 18/01/2012,אפליסוניקס ,הנהלה ונושאי משרה-מצבת ליום 18.1.12,http://maya.tase.co.il/reports/details/708628,http://mayafiles.tase.co.il/RHtm/708001-709000/H708628.htm
246,17:32 18/01/2012,צנורות המזרח התיכון ,הנהלה ונושאי משרה-מצבת ליום 18.1.12,http://maya.tase.co.il/reports/details/708598,http://mayafiles.tase.co.il/RHtm/708001-709000/H708598.htm
247,15:50 18/01/2012,פיברולן ,הנהלה ונושאי משרה-מצבת ליום 18.1.12,http://maya.tase.co.il/reports/details/708528,http://mayafiles.tase.co.il/RHtm/708001-709000/H708528.htm
248,14:21 18/01/2012,בנין ,הנהלה ונושאי משרה-מצבת ליום 17.1.12,http://maya.tase.co.il/reports/details/708488,http://mayafiles.tase.co.il/RHtm/708001-709000/H708488.htm
249,12:29 18/01/2012,אייס דיפו ,הנהלה ונושאי משרה-מצבת ליום 18.1.12,http://maya.tase.co.il/reports/details/708451,http://mayafiles.tase.co.il/RHtm/708001-709000/H708451.htm
250,10:17 18/01/2012,אקסטרא ,הנהלה ונושאי משרה-מצבת ליום 17.1.12,http://maya.tase.co.il/reports/details/708414,http://mayafiles.tase.co.il/RHtm/708001-709000/H708414.htm
251,21:38 17/01/2012,עטיה גרופ ,הנהלה ונושאי משרה-מצבת ליום 17.1.12,http://maya.tase.co.il/reports/details/708344,http://mayafiles.tase.co.il/RHtm/708001-709000/H708344.htm
252,20:55 17/01/2012,נטקס ,הנהלה ונושאי משרה-מצבת ליום 17.1.12,http://maya.tase.co.il/reports/details/708342,http://mayafiles.tase.co.il/RHtm/708001-709000/H708342.htm
253,17:11 17/01/2012,שלמה נדלן ,הנהלה ונושאי משרה-מצבת ליום 17.1.12,http://maya.tase.co.il/reports/details/708296,http://mayafiles.tase.co.il/RHtm/708001-709000/H708296.htm
254,16:50 17/01/2012,מלם תים ,הנהלה ונושאי משרה-מצבת ליום 17.1.12,http://maya.tase.co.il/reports/details/708287,http://mayafiles.tase.co.il/RHtm/708001-709000/H708287.htm
255,15:28 17/01/2012,אלוני חץ ,הנהלה ונושאי משרה-מצבת ליום 17.1.12,http://maya.tase.co.il/reports/details/708251,http://mayafiles.tase.co.il/RHtm/708001-709000/H708251.htm
256,15:16 17/01/2012,דלק אנרגיה ,הנהלה ונושאי משרה-מצבת ליום 17.1.12,http://maya.tase.co.il/reports/details/708237,http://mayafiles.tase.co.il/RHtm/708001-709000/H708237.htm
257,15:09 17/01/2012,מגה אור ,הנהלה ונושאי משרה-מצבת ליום 17.1.12,http://maya.tase.co.il/reports/details/708233,http://mayafiles.tase.co.il/RHtm/708001-709000/H708233.htm
258,14:45 17/01/2012,יורופורט ,הנהלה ונושאי משרה-מצבת ליום 17.1.12,http://maya.tase.co.il/reports/details/708216,http://mayafiles.tase.co.il/RHtm/708001-709000/H708216.htm
259,14:42 17/01/2012,מלם תים ,הנהלה ונושאי משרה-מצבת ליום 16.1.12,http://maya.tase.co.il/reports/details/708211,http://mayafiles.tase.co.il/RHtm/708001-709000/H708211.htm
260,19:14 16/01/2012,קו מנחה ,הנהלה ונושאי משרה-מצבת ליום 16.1.12,http://maya.tase.co.il/reports/details/708053,http://mayafiles.tase.co.il/RHtm/708001-709000/H708053.htm
261,15:50 16/01/2012,כפרית ,הנהלה ונושאי משרה-מצבת ליום 16.1.12,http://maya.tase.co.il/reports/details/707982,http://mayafiles.tase.co.il/RHtm/707001-708000/H707982.htm
262,07:51 16/01/2012,גזית גלוב ,הנהלה ונושאי משרה-מצבת ליום 16.1.12,http://maya.tase.co.il/reports/details/707815,http://mayafiles.tase.co.il/RHtm/707001-708000/H707815.htm
263,19:15 15/01/2012,אלרן השקעות ,הנהלה ונושאי משרה-מצבת ליום 15.1.12,http://maya.tase.co.il/reports/details/707798,http://mayafiles.tase.co.il/RHtm/707001-708000/H707798.htm
264,19:13 15/01/2012,"אלרן נדל""ן ",הנהלה ונושאי משרה-מצבת ליום 15.1.12,http://maya.tase.co.il/reports/details/707793,http://mayafiles.tase.co.il/RHtm/707001-708000/H707793.htm
265,17:48 15/01/2012,קולפלנט אחזקות ,הנהלה ונושאי משרה-מצבת ליום 15.1.12,http://maya.tase.co.il/reports/details/707758,http://mayafiles.tase.co.il/RHtm/707001-708000/H707758.htm
266,17:07 15/01/2012,כלל פיננסים ,הנהלה ונושאי משרה-מצבת ליום 15.1.12,http://maya.tase.co.il/reports/details/707724,http://mayafiles.tase.co.il/RHtm/707001-708000/H707724.htm
267,16:56 15/01/2012,אנרג'יקס ,הנהלה ונושאי משרה-מצבת ליום 15.1.12 - תיקון דוח,http://maya.tase.co.il/reports/details/707716,http://mayafiles.tase.co.il/RHtm/707001-708000/H707716.htm
268,13:27 15/01/2012,מבני תעשיה ,הנהלה ונושאי משרה-מצבת ליום 15.1.12,http://maya.tase.co.il/reports/details/707622,http://mayafiles.tase.co.il/RHtm/707001-708000/H707622.htm
